"Data","mLDA","Accuracy","Kappa","F1","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Detection.Rate","Desirability","LDA_mod.SE","nDesirability"
"RFE_NB","moment",0.758,0.5154,0.7483,0.7652,0.75,0.7552,0.7878,0.3699,0.6781,0.0236,0.962116912599319
"RFE_NB","mle",0.758,0.5154,0.7483,0.7652,0.75,0.7552,0.7878,0.3699,0.6781,0.0236,0.962116912599319
"RFE_NB","t",0.7757,0.5495,0.7585,0.7485,0.8,0.7856,0.7829,0.3616,0.695,0.022,0.986095346197503
"RFE_CF","moment",0.7848,0.5687,0.7652,0.7348,0.8333,0.8131,0.7764,0.354,0.7048,0.0218,1
"RFE_CF","mle",0.7848,0.5687,0.7652,0.7348,0.8333,0.8131,0.7764,0.354,0.7048,0.0218,1
"RFE_CF","t",0.7678,0.5344,0.7481,0.7167,0.8167,0.7918,0.7582,0.3453,0.6842,0.0193,0.970771850170261
